2026-03-19 15:56:29 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5347&type=product&ftype=note'}
2026-03-19 15:56:29 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:56:29 | INFO     | product-parse:parse_product_detail:143 | SO8E
2026-03-19 15:56:29 | INFO     | product-run:<module>:46 | SY6321FCC解析完成
2026-03-19 15:56:29 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD462D00000008
2026-03-19 15:56:29 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 15:56:30 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:56:30 | INFO     | product-parse:parse_product_detail:98 | 低输入/ 低压差 2A 线性稳压器
2026-03-19 15:56:30 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5348&type=product&ftype=note'}
2026-03-19 15:56:30 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:56:30 | INFO     | product-parse:parse_product_detail:143 | DFN3×3-8
2026-03-19 15:56:30 | INFO     | product-run:<module>:46 | SY6321DAC解析完成
2026-03-19 15:56:30 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD462E00000009
2026-03-19 15:56:30 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 15:56:35 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:56:35 | INFO     | product-parse:parse_product_detail:98 | 1A, 高精度 低压差线性稳压器
2026-03-19 15:56:35 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5341&type=product&ftype=note'}
2026-03-19 15:56:35 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:56:35 | INFO     | product-parse:parse_product_detail:143 | DFN2.5×2.5-10
2026-03-19 15:56:35 | INFO     | product-run:<module>:46 | SY6321CSED解析完成
2026-03-19 15:56:35 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD46330000000A
2026-03-19 15:56:35 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 15:56:37 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:56:37 | INFO     | product-parse:parse_product_detail:98 | 2A, 高精度，低噪声，低压差线性稳压器
2026-03-19 15:56:37 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5346&type=product&ftype=note'}
2026-03-19 15:56:37 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:56:37 | INFO     | product-parse:parse_product_detail:143 | DFN2.5×2.5-10
2026-03-19 15:56:37 | INFO     | product-run:<module>:46 | SY6321BSED解析完成
2026-03-19 15:56:37 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD46350000000B
2026-03-19 15:56:37 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 15:56:38 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:56:38 | INFO     | product-parse:parse_product_detail:98 | 500mA低压降偏轨LDO稳压器
2026-03-19 15:56:38 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=3962&type=product&ftype=note'}
2026-03-19 15:56:38 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:56:38 | INFO     | product-parse:parse_product_detail:143 | DFN1.2×1.2-6
2026-03-19 15:56:38 | INFO     | product-run:<module>:46 | SY6307BSCC解析完成
2026-03-19 15:56:38 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD46360000000C
2026-03-19 15:56:38 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 15:56:39 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:56:39 | INFO     | product-parse:parse_product_detail:98 | 极低压降1A LDO稳压器
2026-03-19 15:56:39 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=3963&type=product&ftype=note'}
2026-03-19 15:56:39 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:56:39 | INFO     | product-parse:parse_product_detail:143 | DFN3×3-6
2026-03-19 15:56:39 | INFO     | product-run:<module>:46 | SY6301DSC解析完成
2026-03-19 15:56:39 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD46370000000D
2026-03-19 15:56:39 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 15:56:40 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:56:40 | INFO     | product-parse:parse_product_detail:98 | 极低压降1A低压差线性稳压器
2026-03-19 15:56:40 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=3964&type=product&ftype=note'}
2026-03-19 15:56:40 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:56:40 | INFO     | product-parse:parse_product_detail:143 | SOT223
2026-03-19 15:56:40 | INFO     | product-run:<module>:46 | SY6301BAJC解析完成
2026-03-19 15:56:40 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD46380000000E
2026-03-19 15:56:40 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 15:56:43 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:56:43 | INFO     | product-parse:parse_product_detail:98 | 3A快速瞬态响应低压差线性稳压器
2026-03-19 15:56:43 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=3966&type=product&ftype=note'}
2026-03-19 15:56:43 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:56:43 | INFO     | product-parse:parse_product_detail:143 | TO263-5
2026-03-19 15:56:43 | INFO     | product-run:<module>:46 | SY6103MAC解析完成
2026-03-19 15:56:43 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD463B0000000F
2026-03-19 15:56:43 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 15:56:45 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:56:45 | INFO     | product-parse:parse_product_detail:98 | 3A快速响应低压差线性稳压器
2026-03-19 15:56:45 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=3965&type=product&ftype=note'}
2026-03-19 15:56:45 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:56:45 | INFO     | product-parse:parse_product_detail:143 | TO252-5
2026-03-19 15:56:45 | INFO     | product-run:<module>:46 | SY6103JBC解析完成
2026-03-19 15:56:45 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD463D00000010
2026-03-19 15:56:45 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 15:56:47 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:56:47 | INFO     | product-parse:parse_product_detail:98 | 36V，500mA低压差线性稳压器
2026-03-19 15:56:47 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=4232&type=product&ftype=note'}
2026-03-19 15:56:47 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:56:47 | INFO     | product-parse:parse_product_detail:143 | DFN2×3-8
2026-03-19 15:56:47 | INFO     | product-run:<module>:46 | SQ24345HDGD解析完成
2026-03-19 15:56:47 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD463F00000011
2026-03-19 15:56:47 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 15:56:51 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:56:51 | INFO     | product-parse:parse_product_detail:98 | 150mA 低压差线性稳压器
2026-03-19 15:56:51 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5081&type=product&ftype=note'}
2026-03-19 15:56:51 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:56:51 | INFO     | product-parse:parse_product_detail:143 | DFN2×2-6
2026-03-19 15:56:51 | INFO     | product-run:<module>:46 | SQ24340DED解析完成
2026-03-19 15:56:51 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD464300000012
2026-03-19 15:56:51 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 15:56:52 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:56:52 | INFO     | product-parse:parse_product_detail:98 | 推挽输出的DDR终端稳压器
2026-03-19 15:56:52 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=4233&type=product&ftype=note'}
2026-03-19 15:56:52 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:56:52 | INFO     | product-parse:parse_product_detail:143 | DFN3×3-10
2026-03-19 15:56:52 | INFO     | product-run:<module>:46 | SQ24335DBD解析完成
2026-03-19 15:56:52 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD464400000013
2026-03-19 15:56:52 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 15:56:54 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:56:54 | INFO     | product-parse:parse_product_detail:98 | 推挽输出的DDR终端稳压器
2026-03-19 15:56:54 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5374&type=product&ftype=note'}
2026-03-19 15:56:54 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:56:54 | INFO     | product-parse:parse_product_detail:143 | DFN2×2-10
2026-03-19 15:56:54 | INFO     | product-run:<module>:46 | SQ24335BTDD解析完成
2026-03-19 15:56:54 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD464600000014
2026-03-19 15:56:54 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 15:56:56 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:56:56 | INFO     | product-parse:parse_product_detail:98 | 3A 快速响应低压差线性稳压器
2026-03-19 15:56:56 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5088&type=product&ftype=note'}
2026-03-19 15:56:56 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:56:56 | INFO     | product-parse:parse_product_detail:143 | TO263-5
2026-03-19 15:56:56 | INFO     | product-run:<module>:46 | SQ24333MAB解析完成
2026-03-19 15:56:56 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD464800000015
2026-03-19 15:56:56 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 15:57:01 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:57:01 | INFO     | product-parse:parse_product_detail:98 | 6V, 4A, 极低噪声，低压差线性稳压器
2026-03-19 15:57:01 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=6018&type=product&ftype=note'}
2026-03-19 15:57:01 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:57:01 | INFO     | product-parse:parse_product_detail:143 | QFN3.5×3.5-20
2026-03-19 15:57:01 | INFO     | product-run:<module>:46 | SQ24303CRBQ解析完成
2026-03-19 15:57:01 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD464D00000016
2026-03-19 15:57:01 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 15:57:03 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:57:03 | INFO     | product-parse:parse_product_detail:98 | 低输入，2A低压差线性稳压器
2026-03-19 15:57:03 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5156&type=product&ftype=note'}
2026-03-19 15:57:03 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:57:03 | INFO     | product-parse:parse_product_detail:143 | SO8E
2026-03-19 15:57:03 | INFO     | product-run:<module>:46 | SQ24302FCC解析完成
2026-03-19 15:57:03 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD464F00000017
2026-03-19 15:57:03 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 15:57:06 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:57:06 | INFO     | product-parse:parse_product_detail:98 | 低输入，2A低压差线性稳压器
2026-03-19 15:57:06 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5155&type=product&ftype=note'}
2026-03-19 15:57:06 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:57:06 | INFO     | product-parse:parse_product_detail:143 | DFN3×3-8
2026-03-19 15:57:06 | INFO     | product-run:<module>:46 | SQ24302DAC解析完成
2026-03-19 15:57:06 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD465200000018
2026-03-19 15:57:06 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 15:57:08 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:57:08 | INFO     | product-parse:parse_product_detail:98 | 2A, 高精度, 低噪声，低压差线性稳压器
2026-03-19 15:57:08 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5372&type=product&ftype=note'}
2026-03-19 15:57:08 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:57:08 | INFO     | product-parse:parse_product_detail:143 | DFN2.5×2.5-10
2026-03-19 15:57:08 | INFO     | product-run:<module>:46 | SQ24302BSED解析完成
2026-03-19 15:57:08 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD465400000019
2026-03-19 15:57:08 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 15:57:11 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:57:11 | INFO     | product-parse:parse_product_detail:98 | 1A超低压差线性稳压器
2026-03-19 15:57:11 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5157&type=product&ftype=note'}
2026-03-19 15:57:11 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:57:11 | INFO     | product-parse:parse_product_detail:143 | DFN3×3-6
2026-03-19 15:57:11 | INFO     | product-run:<module>:46 | SQ24301DSD解析完成
2026-03-19 15:57:11 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD46570000001A
2026-03-19 15:57:11 | INFO     | product-parse:parse_product_detail:74 | ['车规级']
2026-03-19 15:57:13 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:57:13 | INFO     | product-parse:parse_product_detail:98 | 36V输入, 300mA低压差线性稳压器
2026-03-19 15:57:13 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5445&type=product&ftype=note'}
2026-03-19 15:57:13 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:57:13 | INFO     | product-parse:parse_product_detail:143 | SO8E
2026-03-19 15:57:13 | INFO     | product-run:<module>:46 | SA21345QFCP解析完成
2026-03-19 15:57:13 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD46590000001B
2026-03-19 15:57:13 | INFO     | product-parse:parse_product_detail:74 | ['车规级']
2026-03-19 15:57:16 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:57:16 | INFO     | product-parse:parse_product_detail:98 | 36V输入，300mA 低压差线性稳压器
2026-03-19 15:57:16 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5444&type=product&ftype=note'}
2026-03-19 15:57:16 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:57:16 | INFO     | product-parse:parse_product_detail:143 | SO8E
2026-03-19 15:57:16 | INFO     | product-run:<module>:46 | SA21345NFCP解析完成
2026-03-19 15:57:16 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD465C0000001C
2026-03-19 15:57:16 | INFO     | product-parse:parse_product_detail:74 | ['车规级']
2026-03-19 15:57:17 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:57:17 | INFO     | product-parse:parse_product_detail:98 | 150mA 低压差线性稳压器
2026-03-19 15:57:17 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5036&type=product&ftype=note'}
2026-03-19 15:57:17 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:57:17 | INFO     | product-parse:parse_product_detail:143 | SO8
2026-03-19 15:57:17 | INFO     | product-run:<module>:46 | SA21345GFAA解析完成
2026-03-19 15:57:17 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD465D0000001D
2026-03-19 15:57:17 | INFO     | product-parse:parse_product_detail:74 | ['车规级']
2026-03-19 15:57:21 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:57:21 | INFO     | product-parse:parse_product_detail:98 | 36V输入，150mA 低压差线性稳压器
2026-03-19 15:57:21 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:57:21 | INFO     | product-parse:parse_product_detail:143 | SOT23-5
2026-03-19 15:57:21 | INFO     | product-run:<module>:65 | SA21345DAAA解析结果为空
2026-03-19 15:57:21 | INFO     | product-parse:parse_product_detail:74 | ['车规级']
2026-03-19 15:57:22 | INFO     | product-parse:parse_product_detail:88 | 量产
